LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
1,2.38425,0.021421,1.950166924,0.682104078,0.636388331,0.01832996,0.006943755,0.445153978,HIGH,HIGH,HIGHHIGH,1,1
2,2.64307,0.023463,1.950166924,0.682104078,1.015831892,0.01832996,0.006943755,0.739231189,HIGH,HIGH,HIGHHIGH,1,1
3,2.44479,0.021503,1.950166924,0.682104078,0.725143115,0.01832996,0.006943755,0.456963151,HIGH,HIGH,HIGHHIGH,1,1
4,2.48794,0.023116,1.950166924,0.682104078,0.788403256,0.01832996,0.006943755,0.689258225,HIGH,HIGH,HIGHHIGH,1,1
5,2.39305,0.021246,1.950166924,0.682104078,0.649289588,0.01832996,0.006943755,0.419951474,HIGH,HIGH,HIGHHIGH,1,1
6,2.63889,0.017466,1.950166924,0.682104078,1.009703795,0.01832996,0.006943755,-0.124422599,HIGH,LOW,HIGHLOW,2,4
7,2.49839,0.023232,1.950166924,0.682104078,0.803723498,0.01832996,0.006943755,0.705963884,HIGH,HIGH,HIGHHIGH,1,1
8,2.4044,0.025345,1.950166924,0.682104078,0.665929278,0.01832996,0.006943755,1.010266111,HIGH,HIGH,HIGHHIGH,1,1
9,0.641394,0.037835,1.950166924,0.682104078,-1.91872907,0.01832996,0.006943755,2.809004782,LOW,HIGH,LOWHIGH,3,2
10,0.967387,0.021517,1.950166924,0.682104078,-1.440806403,0.01832996,0.006943755,0.458979351,LOW,HIGH,LOWHIGH,3,2
11,2.25513,0.021453,1.950166924,0.682104078,0.447091706,0.01832996,0.006943755,0.449762435,HIGH,HIGH,HIGHHIGH,1,1
12,2.39038,0.021514,1.950166924,0.682104078,0.64537523,0.01832996,0.006943755,0.458547308,HIGH,HIGH,HIGHHIGH,1,1
13,1.79833,0.014124,1.950166924,0.682104078,-0.222600815,0.01832996,0.006943755,-0.605718407,LOW,LOW,LOWLOW,4,3
14,2.30823,0.028993,1.950166924,0.682104078,0.524939064,0.01832996,0.006943755,1.535630296,HIGH,HIGH,HIGHHIGH,1,1
15,1.8533,0.017661,1.950166924,0.682104078,-0.142011941,0.01832996,0.006943755,-0.09633981,LOW,LOW,LOWLOW,4,3
16,1.97351,0.013657,1.950166924,0.682104078,0.034222162,0.01832996,0.006943755,-0.672973087,HIGH,LOW,HIGHLOW,2,4
17,2.19007,0.011893,1.950166924,0.682104078,0.351710368,0.01832996,0.006943755,-0.927014322,HIGH,LOW,HIGHLOW,2,4
18,2.53717,0.022303,1.950166924,0.682104078,0.860576992,0.01832996,0.006943755,0.572174595,HIGH,HIGH,HIGHHIGH,1,1
19,2.35718,0.022651,1.950166924,0.682104078,0.596702306,0.01832996,0.006943755,0.622291573,HIGH,HIGH,HIGHHIGH,1,1
20,2.41485,0.022182,1.950166924,0.682104078,0.68124952,0.01832996,0.006943755,0.554748864,HIGH,HIGH,HIGHHIGH,1,1
21,1.87668,0.013943,1.950166924,0.682104078,-0.107735646,0.01832996,0.006943755,-0.631784996,LOW,LOW,LOWLOW,4,3
22,2.63583,0.014693,1.950166924,0.682104078,1.005217676,0.01832996,0.006943755,-0.523774267,HIGH,LOW,HIGHLOW,2,4
23,2.38331,0.023149,1.950166924,0.682104078,0.635010242,0.01832996,0.006943755,0.694010697,HIGH,HIGH,HIGHHIGH,1,1
24,2.45408,0.017343,1.950166924,0.682104078,0.738762738,0.01832996,0.006943755,-0.142136359,HIGH,LOW,HIGHLOW,2,4
25,1.81324,0.013309,1.950166924,0.682104078,-0.200741981,0.01832996,0.006943755,-0.723090065,LOW,LOW,LOWLOW,4,3
26,2.02422,0.015879,1.950166924,0.682104078,0.108565655,0.01832996,0.006943755,-0.352973301,HIGH,LOW,HIGHLOW,2,4
27,2.04119,0.0174,1.950166924,0.682104078,0.133444556,0.01832996,0.006943755,-0.133927543,HIGH,LOW,HIGHLOW,2,4
28,2.27691,0.006546,1.950166924,0.682104078,0.479022317,0.01832996,0.006943755,-1.697058811,HIGH,LOW,HIGHLOW,2,4
29,1.87806,0.011146,1.950166924,0.682104078,-0.105712495,0.01832996,0.006943755,-1.034593007,LOW,LOW,LOWLOW,4,3
30,2.34768,0.007073,1.950166924,0.682104078,0.582774812,0.01832996,0.006943755,-1.621163272,HIGH,LOW,HIGHLOW,2,4
31,2.38463,0.019793,1.950166924,0.682104078,0.636945431,0.01832996,0.006943755,0.210698689,HIGH,HIGH,HIGHHIGH,1,1
32,2.20599,0.006719,1.950166924,0.682104078,0.375049914,0.01832996,0.006943755,-1.672144336,HIGH,LOW,HIGHLOW,2,4
33,2.9247,0.00904,1.950166924,0.682104078,1.428716096,0.01832996,0.006943755,-1.337887134,HIGH,LOW,HIGHLOW,2,4
34,2.09629,0.019383,1.950166924,0.682104078,0.214224018,0.01832996,0.006943755,0.151652824,HIGH,HIGH,HIGHHIGH,1,1
35,2.24944,0.005077,1.950166924,0.682104078,0.438749871,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
36,2.30443,0.008213,1.950166924,0.682104078,0.519368066,0.01832996,0.006943755,-1.456986964,HIGH,LOW,HIGHLOW,2,4
